name,type,owner,publisher,start,end,municipalities,regions
www.mpa.se/sve/nyindex.htm,Databas,Läkemedelsverket,Gunnar Alvan,,,,
"Steget In, www.vallentunasteget.se",Databas,Vallentuna Steget AB,Jan-Henrik Barrling,,,,
"Fotbollsmagasinet Offside, www.offside.org",Databas,Fotbollsmagasinet Offside AB,Henrik Ystén,,,,
www.ostrasmaland.se,Databas,Östra Småland AB,Bo Hedin,,,,
www.nyheterna.net,Databas,Östra Småland AB,Gunilla Persson,,,,
www.ostran.se,Databas,Östra Småland AB,Gunilla Persson,,,,
rattfraga.se,Databas,Sveriges Radio AB,Antecknas i register hos Sveriges Television AB,,,,
inteettskit.se,Databas,Sveriges Radio AB,Antecknas i register hos Sveriges Television AB,,,,
"Valkompassen, www.valpejl.se",Databas,Sveriges Television AB,Antecknas i register hos Sveriges Television AB,,,,
www.humanisterna.org,Databas,Humanisterna / Humanisten,Ludvig Grahn,,,,
"Välkommen, missionskyrkan Mölnlycke-Landvetter, www.molnlycke.missionskyrkan.se",Databas,Mölnlycke Missionsförsamling,Christer Haglund,,,,
www.go.to./etik,Databas,Tomas Twedmark Utveckling AB,Tomas Twedmark,,,,
Kårsta-Ekskogen.nu,Databas,Swedish Web Design,Lena von Pfaler,,,,
www.articnews.home.se,Databas,Gröna Pantern (Artic News),Jeanette Axvi,,,,
"Splash, www.gymnasiet.kungalv.se/splash/",Databas,Gröna Pantern (Artic News),Jeanette Axvi,,,,
www.varbostad.se,Databas,Hyresgästernas Förlags AB,Per Jernberg,,,,
"Expressen/thomasmattsson, http://www.fakta.presstext.prb.se",Databas,Expressen Lifestyle AB,Thomas Mattsson,,,,
ThomasMattsson/Expressen/retriever-info.com,Databas,Expressen Lifestyle AB,Thomas Mattsson,,,,
www.mediearkivet.se/tidningarnas telegrambyrå,Databas,TT Nyhetsbyrån AB,Per-Anders Broberg,,,,
www.affärsdata.se/Tidningarnas Telegrambyrå,Databas,TT Nyhetsbyrån AB,Per-Anders Broberg,,,,
www.presstext.se/Tidningarnas Telegrambyrå,Databas,TT Nyhetsbyrån AB,Per-Anders Broberg,,,,
www.tt.se,Databas,TT Nyhetsbyrån AB,Per-Anders Broberg,,,,
www.app.tt.se,Databas,TT Nyhetsbyrån AB,Per-Anders Broberg,,,,
www.braforetag.nu,Databas,Hultgren och Gahm HB,Ulf Gahm,,,,
"8sidor, www.8sidor.se",Databas,Myndigheten för tillgängliga medier,Marie Hillblom,,,,
www.bang.se,Databas,Bang,Johanna Palmström,,,,
www.tyreso-bladet.se,Databas,Tyresö-Bladet,Jesper Carlström,,,,
www.huvudstads-bladet.se,Databas,Huvudstadsbladet i Stockholm KB,Jesper Carlström,,,,
"Du & Jobbet, www.duochjobbet.se",Databas,Arbetsmiljöforum i Sverige AB,Eva Berlin,,,,
"Next Magasin, www.nextmagasin.se",Databas,Alma Talent AB,Susanna Baltscheffsky,,,,
"Ingenjörskarriär, www.ingenjorskarriar.se",Databas,Alma Talent AB,Susanna Baltscheffsky,,,,
"Svenska Älghundklubben, www.alghundklubben.com",Databas,Svenska Älghundklubben,Lennart Holmsten,,,,
www.bulls.se,Databas,Bull´s Presstjänst Aktiebolag,Lennart Jansson,,,,
"Cornucopia, cornucopia.cornubot.se",Databas,Förlag Ängsjödal (bifirma Ängsjödal Konsult),Förlag Ängsjödal (bifirma Ängsjödal Konsult),,,,
www.tovemagazine.se,Databas,Station 5 AB,Tove Oskarsson Henckel,,,,
kommunaktuellt.com,Databas,Kommunförbundet / Kommunaktuellt,Lena Lif Hörngren,,,,
http://kalmarlanstidning.se,Databas,KLT Tryck AB,Karin Asmundsson,,,,
kistacybercity.com,Databas,Media Emporia,Maria Westlund,,,,
www.tidningenkosmetik.se,Databas,Nordiske Medier Stockholm AB,Gunilla Kempe,,,,
"Dagensnyheter/gunillaherlitz, www.ad.se/artikelarkivet",Databas,AB Dagens Nyheter,Gunilla Herlitz,,,,
DN+,Databas,AB Dagens Nyheter,Gunilla Herlitz,,,,
"Dagensnyheter/gunillaherlitz, www.presstext.se",Databas,AB Dagens Nyheter,Gunilla Herlitz,,,,
"Nationellt Motstånd, www.patriot.nu",Databas,Pär Öberg,Emil Hagberg,,,,
"Gotlands Allehanda, www.gotlandsallehanda.se",Databas,Gotlands Press AB,Jan Olov Olsson,,,,
www.tradgardochblommor.se,Databas,Aller Media AB,Ebba Svanholm,,,,
www.vadstenatidning.net,Databas,Motala Tidning Aktiebolag,Lars Bernfalk,,,,
www.motalatidning.se,Databas,Motala Tidning AB,Lars Bernfalk,,,,
www.stromstadstidning.se,Databas,Stampen Lokala Medier AB,Gunilla Håkansson,,,,
www.bohuslaningen.se,Databas,Stampen Lokala Medier AB,Gunilla Håkansson,,,,
Taltidning för Bohusläningen,Databas,Stampen Lokala Medier AB,Gunilla Håkansson,,,,
"Charlotte.nu, www.charlotte.nu",Databas,Aller Media AB,Gunilla Håkansson,,,,
Aktiekompisen och/med Börskoll,Databas,Jofur Trading /Anders Nyström,Anders Nyström,,,,
www.vistuderar.nu,Databas,Idéparken Communications,Marcus Wengelin,,,,
sbp-munkfors.se,Databas,Munkfors kommun,Kjell Eliasson,,,,
"Svenska Isländsk Fårhund Klubben, www.islandshunden.se",Databas,Svenska Isländska Fårhund Klubben,Ami Rooth,,,,
Spermaharen,Databas,Spermaharen AB,Henrik Schyffert,,,,
www.utblickfolkhalsa.nu,Databas,Statens folkhälsoinstitut,Gudrun Winfridsson,,,,
"Besöksliv, www.besoksliv.se",Databas,Visita Service Aktiebolag,Eva Östling Ollén,,,,
"EXMS - The gateway to Swedish music, www.exms.com",Databas,Export Music Sweden AB,Christer Lundblad,,,,
http://HBwebben.se,Databas,Haparandabladet AB,Örjan Pekka,,,,
"Svenska Musikerförbundet, www.musikerforbundet.se",Databas,Svenska Musikerförbundet,Jan Granvik,,,,
Grannliv - www.grannliv.granngarden.se,Databas,Granngården AB,Lena Hillstedt,,,,
www.foretagareemellan.se,Databas,Mötesplats Företagare Emellan i Västsverige Ek.förening,Fredrik Beckman,,,,
"Nyhetsbyrån trumf, trumf.nu",Databas,Trumf.Nu Handelsbolag,Fredrik Beckman,,,,
"Skog och Mark, www.skogochmark.se",Databas,Bok- och Tidskriftsförlaget Skarp idé och Kommunikation Handelbolag,Bo Svensson,,,,
www.jaktidag.se,Databas,Bok- och Tidskriftsförlaget Skarp idé och Kommunikation Handelbolag,Bo Svensson,,,,
www.socialisten.nu,Databas,Tidskriftföreningen Socialisten,Simon Lundin,,,,
Mikrofon,Databas,Vakum Interactive,Peter Andreasson,,,,
www.psv.o.se,Databas,ProjektSekretariatet Väst,Willy Johansson,,,,
25TIMMAR,Databas,Marieberg Interactive AB,Micke Jaresand,,,,
www.abortnej.se,Databas,MRO - MГӨnniskorГӨtt fГ¶r ofГ¶dda,Mats Selander,,,,
algonet.se/~sbk-bff,Databas,SBKs BruksprovsFГ¶rarFГ¶rening,Kaarina Sinkkonen Persson,,,,
"Helsingborgs Dagblad/Eskil JГ¶nsson, www.mediearkivet.se",Databas,Sydsvenska Dagbladets AB,Eskil Jönsson,,,,
"Kristdemokraten, www.kristdemokraten.com",Databas,SamhГӨllsgemenskapsfГ¶rlag AB,Henrik Ehrenberg,,,,
www.stockholmcity.se,Databas,Stockholm City i Sverige AB,Mikael Nestius,,,,
www.dagensmedicin.se,Databas,Bonnier Business Media Sweden AB,Lisa Blohm,,,,
"ekonominyheterna.se, www.ekonominyheterna.se",Databas,TV4 AB,Tillstånd av regeringen.,,,,
"Magasinet Filter, www.magasinetfilter.se",Databas,Magasinet Filter AB,Mattias Göransson,,,,
www.vgt.se,Databas,Hall Media AB,Marie Johansson Flyckt,,,,
www.lokalmedia.nu,Databas,Hall Media AB,Marie Johansson Flyckt,,,,
www.finnveden.nu,Databas,Hall Media AB,Marie Johansson Flyckt,,,,
www.jonkoping.nu,Databas,Hall Media AB,Marie Johansson Flyckt,,,,
www.hogland.nu,Databas,Hall Media AB,Marie Johansson Flyckt,,,,
www.foretagsam.nu,Databas,Hall Media AB,Marie Johansson Flyckt,,,,
Taltidning för Smålänningen,Databas,Hall Media AB,Marie Johansson Flyckt,,,,
www.hallpressen.se,Databas,Hall Media AB,Marie Johansson Flyckt,,,,
"Söders kårtidning SODA, www.soders.nu/soda",Databas,"Södertörns Högskolas Studentkår, Söders",Fredrika Järnehall,,,,
www.enk-kunskap.se,Databas,Enköpings Kunskaps AB,Rolf Jönsson,,,,
Microsoft News www.microsoft.se/,Databas,Microsoft AB,Mats Wennberg,,,,
"Carambole, www.rentzsch.se www.fru.nu",Databas,Rentzsch Fakta och Vision AB,Ralph Rentzsch,,,,
"Jämtlands tidning, www.jamtlandstidning.se",Databas,AB Jämtlands Tidning,Ralph Rentzsch,,,,
"Stockholms Fria Tidning, www.stockholmsfria.nu",Databas,Mediekooperativet Fria Tidningar,Björn Danielsson,,,,
www.24timmar.se,Databas,24 Timmar nyheter i Örebro AB,Krister Bengtsson,,,,
Västsvenska Industri- och Handelskammaren,Databas,Västsvenska Industri- och Handelskammaren Service AB,Maria Matilda Forsell,,,,
www.kt-kuriren.se,Databas,NWT Media AB,Catarina Lindström,,,,
Taltidning för Karlskoga Tidning Kuriren,Databas,NWT Media AB,Catarina Lindström,,,,
testcentret,Databas,"International Data Group AB, IDG",Magnus Müller,,,,
medlemsserviceregister,Databas,Nineninty AB,Torbjörn Sassersson,,,,
www.thn7dagar.se,Databas,Stampen Lokala Medier AB,Morgan Ahlberg,,,,
http://www.qx.se,Databas,QX Förlag AB,Jon Voss,,,,
Almedalen.net,Databas,Gotlands Media AB,Mats Pettersson,,,,
helagotland.se,Databas,Gotlands Media AB,Mats Pettersson,,,,
www.metapedia.se,Databas,NFSE Media AB,Anders Lagerström,,,,
http://www.landskronadirekt.com,Databas,Skrivhuset Kalle Berggren Handelsbolag,Karl-Gustav Berggren,,,,
FOLKLORE IN SWEDEN - www.folkloreinsweden.com,Databas,HMan förlag AB,Hanna Åhman,,,,
http://dietistaktuellt.se,Databas,STODAB SocioTeknisk OrganisationsDesign AB,Magnus Dunder Forslin,,,,
http://barnbladet.org,Databas,STODAB SocioTeknisk OrganisationsDesign AB,Magnus Dunder Forslin,,,,
http://liberverbum.se,Databas,STODAB SocioTeknisk OrganisationsDesign AB,Magnus Dunder Forslin,,,,
http://stodab.se,Databas,STODAB SocioTeknisk OrganisationsDesign AB,Magnus Dunder Forslin,,,,
www.kritiskdietetik.se,Databas,STODAB SocioTeknisk OrganisationsDesign AB,Magnus Dunder Forslin,,,,
dietisten.net,Databas,STODAB SocioTeknisk OrganisationsDesign AB,Magnus Dunder Forslin,,,,
www.sn24.se,Databas,AB 10 i Sundsvall,Urban Åberg,,,,
www.den-svenske.com,Databas,Nationalsocialistisk Front,Göran Jonsson,,,,
"Kulturföreningen Hjärnstorm, www.hjarnstorm.com",Databas,Kulturföreningen Hjärnstorm,Björn Larsson,,,,
"Får Jag Lov, www.fjl.se",Databas,Egmont Publishing AB,Diana Thylin,,,,
www.sueciapolonia.se,Databas,Forum Suecia Polonia,Zbigniew Bidakowski,,,,
www.hushallsvetaren.net,Databas,Lärarförbundet,Mats Klockljung,,,,
Verdandi,Databas,Verdandi,Raoul Hansson,,,,
Verdandi Stockholms distrikt,Databas,Verdandi Stockholms distrikt,Raoul Hansson,,,,
www.sportfiskeforum.se,Databas,Aller Media AB,Martin Falklind,,,,
www.fiskeforalla.se,Databas,Aller Media AB,Martin Falklind,,,,
www.alltomflugfiske.se,Databas,Svenska Media Docu AB,Martin Falklind,,,,
Ecofilm  ecofilm.se,Databas,Ecofilm Scandinavia AB,Martin Falklind,,,,
www.hippson.se,Databas,Hippson AB,Marit Nordkvist,,,,
byranumret.com,Databas,Hakon Media AB,Annika Lindecrantz,,,,
retailawards.se,Databas,Hakon Media AB,Annika Lindecrantz,,,,
"Monthly Magazine, www.monthly.se",Databas,Almoust Famous,Johanna Kempenaar,,,,
www.barometern.se,Databas,Gota Media AB,Gunilla Sax,,,,
www.hint.se,Databas,hint.se AB,Håkan Nyde,,,,
"Expressen/ottosjoberg, http://www.fakta.presstext.prb.se",Databas,AB Kvällstidningen Expressen,Otto Sjöberg,,,,
"Personal & Ledarskap med Lönejournalen, www.personalledarskap.se",Databas,Alma Talent Juridik AB,Elsa Frizell,,,,
www.lira.se,Databas,Lira ekonomisk förening,Jonas Bergroth,,,,
"Scandinavian Companies and Market, http://www.scancomark.se",Databas,Granscole Establishment Sweden AB,Kwah Driscole Ganye,,,,
"HIT FM, www.hitfm.se",Databas,Radio HIT FM Melodicum AB,Johan Milton,,,,
www.friinformation.com,Databas,Föreningen Fri Information om Invandringen,Eva Bergqvist,,,,
www.roslagen.com,Databas,Worldnet Production International AB,Kurt Hedlund,,,,
"Miljöaktuellt, www.miljoaktuellt.se",Databas,Naturvårdsverket,Ingbritt Kjerner,,,,
"m-plus, www.mplus.se",Databas,Naturvårdsverket,Ingbritt Kjerner,,,,
www.smp.se,Databas,Gota Media AB,Magnus Karlsson,,,,
ne.se,Databas,NE Nationalencyklopedin AB,Arne Ekman,,,,
www.ducatus.se,Databas,Svenska kyrkans arbetsgivarorganisation,Helén Källholm,,,,
vartlulea.se,Databas,Luleå kommun,Katja Güth Laitila,,,,
"Forskning & Framsteg, www.fof.se",Databas,Stiftelsen Forskning & Framsteg,Jonas Mattsson,,,,
www.malungsbladet.se,Databas,Malungsbladet AB,Johan Kyhlberg,,,,
fastighetsnytt.se,Databas,Fastighetsnytt Förlags AB,Björn Rundström,,,,
www.byggindustrin.se,Databas,Fastighetsnytt Förlags AB,Björn Rundström,,,,
www.op.se,Databas,Bonnier News Local AB,Kristina Forsström,,,,
Östersunds-Posten Taltidning,Databas,Bonnier News Local AB,Kristina Forsström,,,,
Taltidning för Hallands Nyheter,Databas,Stampen Lokala Medier AB,Ulf Niklasson,,,,
varbergsposten.se,Databas,Stampen Lokala Medier AB,Ulf Niklasson,,,,
hn.se,Databas,Stampen Lokala Medier AB,Ulf Niklasson,,,,
www.jf.se/dissidenten,Databas,Juridiska föreningen i Lund,Per Erik Nilsén,,,,
"Nya Arbetartidningen, https://nya.nu",Databas,Tidskriftsföreningen Nya Arbetartidningen,Jan Hägglund,,,,
resume.se,Databas,Bonnier Business Media Sweden AB,Yasmine Winberg,,,,
www.nynashamnsposten.se,Databas,Bonnier News Local AB,David Klasson,,,,
Nynäshamnspostens taltidning,Databas,Bonnier News Local AB,David Klasson,,,,
Taltidning för Värnamo Nyheter,Databas,Hall Media AB,Hanna Källqvist,,,,
www.vn.se,Databas,Hall Media AB,Hanna Källqvist,,,,
https://zeteo.nj.se,Databas,Norstedts Juridik AB,Alexandra Åquist,,,,
"Parnass, dels.nu/parnass/",Databas,DELS Tidskrifter AB,Charlotta Kåks Röshammar,,,,
"Storstockholms Diabetesförening, ssdf.nu",Databas,Storstockholms Diabetesförening,Emma Henriksson,,,,
"The Swedish Family, www.youtube.com/theswedishfamily",Databas,The Swedish Family AB,Joanna Andre,,,,
www.provinstidningen.se,Databas,NWT Media AB,Ingela Elinor Sunniva Turesson,,,,
Taltidning för Provinstidningen Dalsland,Databas,NWT Media AB,Ingela Elinor Sunniva Turesson,,,,
"Grönt, gront.mp.se",Databas,Miljöpartiet de gröna,Katrin Wissing,,,,
Avesta Tidnings taltidning,Databas,Bonnier News Local AB,Björn Häger,,,,
www.avestatidning.com,Databas,Bonnier News Local AB,Björn Häger,,,,
www.dinlt.se,Databas,Din Lokaltidning Gästrikland AB,Ann-Louise Kleen,,,,
"LKPGNews, www.lkpg.news",Databas,"Tommy Pettersson (enskild firma, Mediaarbetarna)",Tommy Pettersson,,,,
www.storfors.se,Databas,Storfors kommun,Johan Rosqvist,,,,
akademikern.se,Databas,Akademikerförbundet SSR,Annika Clemens,,,,
www.citygate.se,Databas,Stadsporten Citygate AB,Marie Kry,,,,
ljusdalsposten.se,Databas,Bonnier News Local AB,Christian Höijer,,,,
"Ljusdals-Posten, taltidning",Databas,Bonnier News Local AB,Christian Höijer,,,,
"The Reality, wordpress.com",Databas,Tagga Media EF,Alice Petra Maja Music,,,,
socionomen.se,Databas,Akademikerförbundet SSR,Annika Larsson Sjöberg,,,,
"NomoFomo, nomofomo.se",Databas,NomoFomo AB,Nicklas Hermansson,,,,
https://budbararen.nu,Databas,EFS,Helena Cashin,,,,
efs.nu,Databas,Evangeliska Fosterlandsstiftelsen,Helena Cashin,,,,
"Söderköpings-Posten, soderkopingsposten.se",Databas,Söderköpings Posten AB,Åke Serander,,,,
vilaser.se,Databas,Vi Media AB,Unn Edberg,,,,
www.vi.se,Databas,Vi Media AB,Unn Edberg,,,,
Norrbottens Affärer/www.norrbottensaffarer.se,Databas,Norr Media AB,Elin Emborg,,,,
www.skolporten.se,Databas,Skolporten AB,Ebba Reinolf,,,,
"Svensk Pastoraltidskrift, pastoraltidskrift.se",Databas,Stiftelsen Kyrkligt Forum,Berth Löndahl,,,,
www.betongvarlden.se,Databas,Betongbyrån AB,Roger Andersson,,,,
"Transportarbetaren, www.transportarbetaren.se",Databas,Svenska Transportarbetareförbundet,Kristina Sjöberg,,,,
http://chef.se,Databas,Chefakademin i Stockholm AB,Carl-Johan Fleur,,,,
Taltidning för Dalslänningen,Databas,NWT Media AB,Sofie Borg,,,,
www.dalslanningen.se,Databas,NWT Media AB,Sofie Borg,,,,
www.kalmarposten.se,Databas,Kalmarposten AB,Linus Gunnarsson,,,,
www.husdjur.se,Databas,Växa Sverige Ekonomisk förening,Linda Grimstedt,,,,
www.tidningennotkott.se,Databas,Växa Sverige Ekonomisk förening,Linda Grimstedt,,,,
https://pskultur.se/,Databas,PS Kultur (enskild firma),Petra Stråkendal,,,,
malmedel.nu,Databas,LO Mediehus AB,Åsa Passanisi,,,,
"The Fascia Guide, fasciaguide.com",Databas,Fascia Innovation Sweden AB,Axel Bohlin,,,,
markposten.se,Databas,Stampen Lokala Medier AB,Magnus Ringman,,,,
molndalsposten.se,Databas,Stampen Lokala Medier AB,Magnus Ringman,,,,
www.tranasposten.se,Databas,Hall Media AB,Carl-Johan Larsson,,,,
"GÖTHEBORGSKE SPIONEN, www.spionen.se",Databas,Tidningsföreningen den Götheborgske Spionen,Jazz Munteanu,,,,
www.nutritionsfakta.se,Databas,Örebro Universitet Enterprise AB,Cecilia Nälsén,,,,
www.bjorketorpsforsamling.se,Databas,Björketorps församling,Mattias Svenningson,,,,
Taltidning för Skaraborgs läns Tidning,Databas,Hall Media AB,Adam Jönsson,,,,
Taltidning för Västgöta-Bladet,Databas,Hall Media AB,Adam Jönsson,,,,
Taltidning för Falköpings-Tidning,Databas,Hall Media AB,Adam Jönsson,,,,
www.skovdenyheter.se,Databas,Hall Media AB,Adam Jönsson,,,,
www.vastgotabladet.se,Databas,Hall Media AB,Adam Jönsson,,,,
Taltidning för Skövde Nyheter,Databas,Hall Media AB,Adam Jönsson,,,,
Västgöta-bladet e-tidning,Databas,Hall Media AB,Adam Jönsson,,,,
Falköpings Tidning e-tidning,Databas,Hall Media AB,Adam Jönsson,,,,
Skaraborgs Läns Tidning e-tidning,Databas,Hall Media AB,Adam Jönsson,,,,
www.falkopingstidning.se,Databas,Hall Media AB,Adam Jönsson,,,,
www. skaraborgslanstidning.se,Databas,Hall Media AB,Adam Jönsson,,,,
Nyhetsbyrån Stat & Samhälle (stat.nu m.fl.),Databas,Gustaf Dymov AB,Gustaf Dymov,,,,
Taltidningen  Motala Vadstena Tidning,Databas,Öst Media AB,Lina Handberg,,,,
mvt.se,Databas,Öst Media AB,Lina Handberg,,,,
varbergstidning.se,Databas,Varbergs Tidning AB,Simon Leppämäki,,,,
falkenbergsnyheter.se,Databas,Varbergs Tidning AB,Simon Leppämäki,,,,
studietid www.studietid.se,Databas,Stockholms universitets studentkår,Sofi Röjlar,,,,
www.snusforumet.se,Databas,Svensk Snustillverkarförening,Patrik Strömer,,,,
"Sjömannen, www.sjomannen.se",Databas,Seko sjöfolk,Ylva Bowes,,,,
"Dailysweden, dailysweden.com",Databas,Mased Media News AB,Edinah Masanga,,,,
www.theperspective.se,Databas,Association of Foreign Affairs Lund/Utrikespolitiska Föreningen Lund,Julia Hampel,,,,
"Miljö & Utveckling, www.miljo-utveckling.se",Databas,Pauser Media Aktiebolag,Jon Hasselrot Röhne,,,,
www.stsf.org,Databas,Sveriges Telehistoriska Samlarförening,Jan Wirström,,,,
www.folkuniversitetet.se,Databas,Folkuniversitetet,Gunnar Danielsson,,,,
folkracepuls.se,Databas,Bonnier News Local AB,Jonas Stentäpp,,,,
www.ltz.se,Databas,AB Nya Länstidningen i Östersund,Peder Edvinsson,,,,
"Länstidningen i Östersund, taltidning",Databas,AB Nya Länstidningen i Östersund,Peder Edvinsson,,,,
digital.tandlakartidningen.se,Databas,Tandläkarnas Serviceaktiebolag,Anna Norberg,,,,
"Tandläkartidningen, www.tandlakartidningen.se",Databas,Tandläkarnas Serviceaktiebolag,Anna Norberg,,,,
kungsbackaposten.se,Databas,Stampen Lokala Medier AB,Sanna Vikström,,,,
Byggkoll https://byggkoll.byggtjanst.se/,Databas,AB Svensk Byggtjänst,Ingar Lindholm,,,,
harrydaposten.se,Databas,Stampen Lokala Medier AB,Csaba Bene Perlenberg,,,,
"Privata Affärer, www.privataaffarer.se",Databas,Expressen Lifestyle AB,Love Strandberg,,,,
Thomssons Nyheter,E-postutskick,Synskadades Riksförbund (SRF),Håkan Thomsson,,,,
Dagens Arenas nyhetsbrev,E-postutskick,Politikens och idéernas Arena i Stockholm AB,Jonas Nordling,,,,
"Chalmers Interna Nyhetsbrev, http://chalmersnyheter.chalmers.se/int_index.jsp",E-postutskick,Chalmers tekniska högskola AB,Åsa Ekvall,,,,
"Ungdomstidningen 31an.se, www.31an.se, www.lut.nu",E-postutskick,Intresseföreningen LUT,Jonatan Gonte Kindh,,,,
"Musikindustrin, www.musikindustrin.se",E-postutskick,IFPI Svenska Gruppen,Lars Nylin,,,,
Tillsynsnytt www.naturvardsverket.se,E-postutskick,Naturvårdsverket,Berit Oscarsson,,,,
"LiÖ WEBBTV, www.lio.se",E-postutskick,Landstinget i Östergötland,Anders Senestad,,,,
"serge/Fotograf Kimme Persson, www.serge.se",E-postutskick,Joachim Persson,Joachim Persson,,,,
Mail IT / mailit,E-postutskick,Christer Örnestad / Örnprodukter,Christer Örnestad,,,,
